
32.0	128.0	60.0	1.925511855	1.845506671	179.414473013	17.047944771	1067.0355525779983	1161.0
32.0	128.0	90.0	2.462396855	1.569025857	175.785587306	19.814948362	1586.2594723229984	1790.0
32.0	128.0	90.0	2.413891802	1.842081059	177.560245129	31.485359167	1591.4056175149965	1796.0
32.0	128.0	90.0	2.282504287	1.714835034	174.945195619	28.473791121	1644.5342919459983	1793.0
32.0	128.0	90.0	1.198498863	1.585295602	176.29194791	18.17693443	1642.7150721899986	1790.0
32.0	128.0	120.0	1.976436071	1.575178558	181.757925805	33.912768082	2358.062679825995	2482.0
32.0	128.0	120.0	2.202298351	1.590891663	184.12258472	24.012660291	2366.364587332996	2495.0
32.0	128.0	120.0	1.850387529	1.634476117	174.944087842	18.605628147	2311.472534344002	2498.0
32.0	128.0	120.0	1.997255089	1.884272395	180.212288618	24.823503186	2335.210878206995	2483.0
32.0	256.0	30.0	2.189953451	2.087881411	212.267906029	21.360836389	5249.1104512609945	1146.0
